taxon	min_age	max_age	
t6	0.841	0.841
t3	0.485	0.485
t2	0	0
t4	0	0
t5	0	0
t7	0	0
t1	0	0
1_3	0.6528007	0.6528007
2_5	0.03348379	0.03348379
3_5	0.6439333	0.6439333
4_5	0.5824303	0.5824303
5_5	0.1472803	0.1472803
6_5	0.2245249	0.2245249
7_5	0.442374	0.442374
8_12	0.4831822	0.4831822
9_12	0.3734146	0.3734146
10_12	0.2785026	0.2785026
11_11	0.05890113	0.05890113
12_11	0.08433396	0.08433396
13_11	0.2574469	0.2574469
14_9	0.06509438	0.06509438
15_9	0.0116333	0.0116333
16_6	0.4945339	0.4945339
17_6	0.6299337	0.6299337
18_7	0.3111505	0.3111505
