taxon	min_age	max_age	
t3_1	0.485	0.485
t2_1	0	0
t5_1	0	0
t7_1	0	0
t1_1	0	0
t11_1	0.6803007	0.6803007
t10_2	0.8824387	0.8824387
t3_6	0.8018282	0.8018282
t4_3	0.0940455	0.0940455
t3_2	0.4221384	0.4221384
t5_2	0.004976525	0.004976525
t9_1	0.8832644	0.8832644
t2_6	0.4957465	0.4957465
t7_2	0.003754147	0.003754147
t7_3	0.1272496	0.1272496
t3_4	0.6567283	0.6567283
t1_4	0.1265624	0.1265624
t2_2	0.386253	0.386253
t6_1	0.881275	0.881275
t4_2	0.0119494	0.0119494
t3_5	0.7470186	0.7470186
t2_5	0.4946988	0.4946988
t3_3	0.5900996	0.5900996
t10_1	0.8386897	0.8386897
t1_3	0.07831125	0.07831125
t11_2	0.8170087	0.8170087
t2_7	0.6866015	0.6866015
t2_3	0.4624106	0.4624106
t4_4	0.1140578	0.1140578
t4_5	0.2045631	0.2045631
t4_7	0.3638161	0.3638161
t2_4	0.4632082	0.4632082
t4_6	0.3373648	0.3373648
t1_2	0.002526152	0.002526152
